Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,9,13.81,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
2,12,13.81,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
3,12,13.87,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
4,12,13.87,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
5,12,13.87,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
6,12,13.87,Cruise Not Active,88,Engine Running,2403,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
7,12,13.87,Cruise Not Active,88,Engine Running,2407,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
8,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
9,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
10,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
11,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
12,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
13,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
14,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
15,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
16,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
