Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,18,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,14.04,Cruise Not Active,87,Engine Running,2578,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,14.04,Cruise Not Active,87,Engine Running,2581,115,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,0,0,0,0,0,0,0,0,0,0,0,0
30,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,0,0,0,0,0,0,0,0,0,0,0
31,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,0,0,0,0,0,0,0,0,0,0
32,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0,0,0,0,0,0,0,0,0
33,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0,0,0,0,0,0,0,0
34,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,0,0,0,0,0,0,0
35,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,0,0,0,0,0,0
36,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,0,0,0,0,0
