Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,0,13.87,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
2,0,13.87,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
3,0,13.98,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
4,0,13.98,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
5,0,13.98,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
6,0,13.98,Cruise Not Active,93,Engine Running,753,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
7,0,13.98,Cruise Not Active,93,Engine Running,703,-2,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
8,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
9,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
10,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
11,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
12,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
13,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
14,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
15,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
