Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,188.15,0.86,17.33,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
2,Off,188.15,0.86,17.33,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
3,Off,201.63,0.86,17.33,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
4,Off,201.63,0.79,17.33,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
5,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
6,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
7,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
8,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
9,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.50,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
10,Off,201.63,0.79,16.10,OK,0.95,975,-2.25,14.57,1020,Off,0,0.24,-0.13,0.78,-0.11,On,Off,Off,Off,Off,87.75,7.84,0.28,2.28,42.35,398.35,400,On,46.22,22,-1090,40.50,2.96,-1.08,7.84,1.50,C/L,0.60,1.08,1.00,47.80,0,0,0,0,0,1,1.50,0,8.36,79.68,Off,0.99,0.55,0,2.91,0.96,8.24,0.89,8.24,4.11,8.24,0,88
