Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,323.02,0.67,13.31,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
2,Off,323.02,0.67,13.31,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
3,Off,323.02,0.67,13.31,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
4,Off,323.02,0.68,13.31,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
5,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
6,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
7,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
8,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
9,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.57,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
10,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
11,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
