Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,12,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
2,11,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
3,11,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
4,11,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
5,11,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
6,11,13.91,Cruise Not Active,87,Engine Running,1821,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
7,11,13.91,Cruise Not Active,87,Engine Running,1820,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
8,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
9,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
10,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
