Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,15,13.87,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
2,14,13.87,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
3,14,13.85,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
4,14,13.85,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
5,14,13.85,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
6,14,13.85,Cruise Not Active,88,Engine Running,2416,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
7,14,13.85,Cruise Not Active,88,Engine Running,2420,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
8,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
9,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
10,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
