Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,403.94,0.78,15.66,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
2,Off,403.94,0.78,15.66,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
3,Off,417.42,0.78,15.66,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
4,Off,417.42,0.79,15.66,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
5,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
6,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
7,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
8,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
9,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.50,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
10,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1010,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
