Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,5,13.73,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
2,7,13.73,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
3,7,13.81,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
4,7,13.81,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
5,7,13.81,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
6,7,13.81,Cruise Not Active,87,Engine Running,1589,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
7,7,13.81,Cruise Not Active,87,Engine Running,1586,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
8,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
9,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
10,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
11,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
12,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
13,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
14,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
15,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
16,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
17,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
18,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
19,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
20,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
21,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
22,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
23,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
24,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
25,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
26,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
27,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
