Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,0,13.77,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,13.77,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,13.85,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,13.85,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,13.85,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,13.85,Cruise Not Active,87,Engine Running,670,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,13.85,Cruise Not Active,87,Engine Running,854,10,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.71,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
