Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,390.45,0.81,16.41,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Off,390.45,0.81,16.41,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Off,390.45,0.81,16.41,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Off,390.45,0.94,16.41,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1020,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.25,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,-1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,-1280,24.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,-1280,24.00,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,-1280,24.00,10.41,-1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Off,390.45,0.94,19.09,OK,0.94,975,13.50,14.43,1080,Off,0,-0.17,-0.13,-0.15,0.02,On,Off,Off,Off,Off,87.75,7.84,2.58,1.61,7.84,396.39,400,On,50.46,43,-1280,24.00,10.41,-1.30,43.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
