Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,390.45,0.83,17.73,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
2,Off,390.45,0.83,17.73,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
3,Off,390.45,0.83,17.73,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
4,Off,390.45,1.23,17.73,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
5,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
6,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
7,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
8,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
9,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.57,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
10,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,970,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
11,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
12,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
13,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.14,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
14,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,-1.34,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
15,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,7.38,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
16,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,-0.72,0.16,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
17,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,-0.72,14.60,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
18,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,-0.72,14.60,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
19,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,-0.72,14.60,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
20,Off,390.45,1.23,24.93,OK,0.97,975,14.25,14.36,1220,Off,0,-0.67,0.05,-0.72,14.60,On,Off,Off,Off,Off,87.75,7.84,0,1.48,40,401.46,400,On,44.62,40,-1100,39.00,3.27,-1.47,7.84,15.75,C/L,0.70,1.03,1.00,22.10,0,1,1,0,0,0,0,0,2.68,79.68,Off,4.06,0.80,0,3.33,1.00,2.35,0.68,2.35,4.33,2.35,0,86
