Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,4,13.96,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
2,5,13.96,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
3,5,13.94,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
4,5,13.94,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
5,5,13.94,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
6,5,13.94,Cruise Not Active,87,Engine Running,1232,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
7,5,13.94,Cruise Not Active,87,Engine Running,1265,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
8,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
9,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
10,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
11,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
12,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
13,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
14,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
15,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
16,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1066,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
17,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
18,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
19,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
20,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
21,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
22,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
23,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
24,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
25,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
26,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
27,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
28,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
29,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
30,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
31,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
32,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
33,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.92,0.20,511,511,10,41,41,Off
34,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,10,41,41,Off
35,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,10,41,41,Off
36,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,10,41,41,Off
37,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,10,41,41,Off
38,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,49,41,41,Off
39,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,49,44,41,Off
40,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,49,44,43,Off
