Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
1,0,13.36,Cruise Not Active,89,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
2,13,13.36,Cruise Not Active,89,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
3,13,13.65,Cruise Not Active,89,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
4,13,13.65,Cruise Not Active,89,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
5,13,13.65,Cruise Not Active,88,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
6,13,13.65,Cruise Not Active,88,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
7,13,13.65,Cruise Not Active,88,Engine Running,1751,13,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
8,13,13.65,Cruise Not Active,88,Engine Running,1751,78,4.66,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
9,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,0,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
10,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
11,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
12,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
13,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
14,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
15,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
16,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,410,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
17,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
18,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
19,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
20,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
21,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
22,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
23,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
24,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
