Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
1,0,14.276,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,17.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2,OFF,ON,ON,1.002,0.998,0.012,0.023,3.318,3.308,0,97,51199.219,13.984,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3,Incmpl,Enable,Avail,533,231.300,533,231.300,ON,Avail,Compl,Enable,47,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
4,Incmpl,Enable,OFF,OFF,180,1229.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
5,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,18,285,ON,13.750,15,0.143,2979,13,21
6,-3,OFF,0,0,9.140,OFF,0,0,34,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.089,1.064,0.820,0.700,21247.676
7,18460.691,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
8,ON,OFF,1200,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
9,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
10,0,14.276,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,17.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
11,OFF,ON,ON,1.002,0.998,0.012,0.023,3.318,3.308,0,97,51199.219,13.984,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
12,Incmpl,Enable,Avail,533,231.300,533,231.300,ON,Avail,Compl,Enable,47,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
13,Incmpl,Enable,OFF,OFF,180,1229.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
14,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,18,285,ON,13.750,15,0.143,2979,13,21
