Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2,OFF,ON,ON,1.000,0.998,0.012,-0.020,3.318,3.264,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
4,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
5,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
6,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
7,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
8,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
9,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
10,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
11,OFF,ON,ON,1.000,0.998,0.012,-0.020,3.318,3.264,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
12,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
13,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
14,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
15,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
16,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
17,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
18,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
19,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
20,OFF,ON,ON,1.000,0.998,0.012,-0.020,3.318,3.264,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
21,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
22,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
23,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
24,-3,OFF,0,4.688,7.010,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.977,0.957,0.680,0.230,53.496
25,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
26,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
27,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
28,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,23.750,23.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
29,OFF,ON,ON,1.000,0.998,0.012,-0.020,3.318,3.264,0,97,51199.219,13.964,26.275,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
30,Incmpl,Enable,Avail,520.400,349.200,520.400,349.200,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
31,Incmpl,Enable,OFF,OFF,445,1101.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
32,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,386,ON,13.750,15,0.121,2612,15,21
