Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
1,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
4,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
5,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
6,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
7,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
8,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
9,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
10,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
11,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
12,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
13,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
14,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
15,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
16,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
17,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
18,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
19,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
20,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
21,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
22,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
23,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
24,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
25,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
26,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
27,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
28,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
29,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
30,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
31,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
32,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
33,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
34,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
35,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
36,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
37,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
38,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
39,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
40,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
41,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
42,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
43,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
44,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
45,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
46,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
47,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
48,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
49,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
50,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
51,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
52,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
53,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
54,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
55,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
56,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
57,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
58,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
59,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
60,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
61,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
62,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
63,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
64,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
65,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
66,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
67,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
68,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
69,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
70,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
71,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
72,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
73,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
74,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
75,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
76,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
77,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
78,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
79,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
80,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
81,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
82,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
83,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
84,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
85,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
86,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
87,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
88,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
89,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
90,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
91,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
92,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
93,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
94,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
95,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
96,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
97,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
98,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,1.016,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
99,48.235,0,16.471,10,-0.027,0.023,OFF,ECT 5th,NA,OFF,97.834,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
100,0,14.216,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,25,25,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
101,OFF,ON,ON,1.006,0.997,-0.012,-0.059,3.274,3.200,0,97,51199.219,13.945,25.098,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
102,Incmpl,Enable,Avail,513.200,349.100,513.200,349.100,ON,Avail,Compl,Enable,73,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
103,Incmpl,Enable,OFF,OFF,527,1066.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.479,OFF,OFF,OFF,OFF,ON
104,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,60,ON,13.750,15,0.108,2406,15,21
105,-3,OFF,0,4.688,6.450,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.350,0.195,46.363
106,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.265,-0.659,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
