Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
4,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
5,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
6,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
7,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
8,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
9,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
10,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
11,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
12,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
13,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
14,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
15,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
16,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
17,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
18,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
19,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
20,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
21,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
22,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
23,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
24,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
25,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
26,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
27,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
28,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
29,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
30,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
31,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
32,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
33,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
34,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
35,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
36,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
37,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
38,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
39,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
40,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
41,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
42,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
43,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
44,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
45,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
46,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,27.500,27.500,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
47,OFF,ON,ON,0.997,0.998,-0.047,-0.039,3.220,3.230,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
48,Incmpl,Enable,Avail,494,336,494,336,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
