Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,15,13.98,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
2,13,13.98,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
3,13,13.94,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
4,13,13.94,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
5,13,13.94,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
6,13,13.94,Cruise Not Active,87,Engine Running,1902,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
7,13,13.94,Cruise Not Active,87,Engine Running,1920,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
8,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
9,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
10,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
