Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,0,12.85,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,12.85,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,12.89,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12.89,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,12.89,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,12.89,Cruise Not Active,90,Engine Running,616,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,12.89,Cruise Not Active,90,Engine Running,636,17,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,0,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
