Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
1,Off,201.63,0.98,19.70,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
2,Off,201.63,0.98,19.70,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
3,Off,201.63,0.98,19.70,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
4,Off,201.63,1.04,19.70,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
5,Off,201.63,1.04,21.09,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
6,Off,201.63,1.04,21.09,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
7,Off,201.63,1.04,21.09,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
8,Off,201.63,1.04,21.09,OK,0.96,980,-1.50,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
9,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.50,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
10,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1080,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
