Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
1,0,13.42,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
2,0,13.42,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
3,0,13.28,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
4,0,13.28,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
5,0,13.28,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
6,0,13.28,Cruise Not Active,89,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
7,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
8,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
9,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
10,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
11,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
12,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
13,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
14,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
15,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
16,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
17,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
18,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
19,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
20,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
21,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
22,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
23,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
24,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
25,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
26,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
27,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,876,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
28,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
29,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
30,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
31,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
32,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
33,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
34,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
35,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
36,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
37,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,15,0,0,Off
38,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
39,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
40,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
41,0,13.28,Cruise Not Active,89,Engine Running,663,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,858,On,0,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
42,0,13.59,Cruise Not Active,89,Engine Running,667,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1588,On,On,852,On,0,Off,Off,0.63,0.93,0.20,511,330,12,0,0,Off
43,0,13.38,Cruise Not Active,89,Engine Running,660,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1588,On,On,861,On,0,Off,Off,0.64,0.90,0.20,511,330,12,0,0,Off
44,13,13.79,Cruise Not Active,89,Engine Running,1269,84,4.66,5.44,D,High,Low,Low,High,Ignition Is On,382,Not Active,D,D,65,Off,No Gear Change,Normal,1617,On,On,876,On,0,Off,Off,0.32,0.56,0.20,511,330,95,12,4,Off
45,18,13.85,Cruise Not Active,89,Engine Running,1740,106,3.03,4.70,D,High,Low,Low,High,Ignition Is On,1469,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,873,On,0,Off,Off,0.87,0.84,0.22,511,330,105,21,16,Off
46,12,13.91,Cruise Not Active,89,Engine Running,1604,76,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1341,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,873,On,0,Off,On,0.98,0.82,0.62,511,330,69,24,22,Off
47,9,13.63,Cruise Not Active,89,Engine Running,1641,67,1.98,2.20,D,High,Low,Low,High,Ignition Is On,989,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,864,On,858,On,Off,0.63,0.93,0.20,511,511,62,27,26,Off
48,6,13.75,Cruise Not Active,88,Engine Running,1293,53,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1055,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,864,On,858,On,Off,0.63,0.93,0.20,511,511,52,28,27,Off
49,6,13.83,Cruise Not Active,88,Engine Running,1307,52,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1107,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,858,On,853,On,Off,0.63,0.93,0.20,511,511,52,29,29,Off
