Row,* Park/Neutral Position (PNP) Switch (If Equipped),Accelerator Pedal Position (APP) Indicated Angle [%],Air Conditioning (AC) Relay Command,Air Flow Calculated [g/s],Ambient Air Temperature [degree C],Barometric Pressure (BARO) [kPa],Brake Pedal Position (BPP) Signal,Cold Startup,Cruise Control Active,Deceleration Fuel Cutoff,Desired Idle Speed [rpm],Engine Control (EC) Ignition Relay Command,Engine Control (EC) Ignition Relay Feedback Signal [V],Engine Coolant Temperature (ECT) Sensor [degree C],Engine Load [%],Engine Oil Level Switch,Engine Oil Pressure Sensor [kPa],Engine Run Time,Engine Speed [rpm],Evaporative Emission (EVAP) Purge Solenoid Command [%],Evaporative Emission (EVAP) Vent Solenoid Command,Fuel Pump Relay Circuit Open Test Status,Fuel Pump Relay Circuit Short Gnd Test Status,Fuel Pump Relay Circuit Short Volts Test Status,Fuel Pump Relay Command,Fuel Tank Level Remaining [%],Fuel Tank Pressure Sensor [mmHg],Fuel Trim Cell,Heated Oxygen Sensor (HO2S) Bank 1 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 1 Sensor 2 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 2 [mV],Ignition 1 Signal [V],Ignition Accessory Signal,Ignition Off Time [min],Injector PWM Bank 1 [ms],Injector PWM Bank 2 [ms],Intake Air Temperature (IAT) Sensor [degree C],Intake Manifold Pressure [kPa],Long Term Fuel Trim (FT) Bank 1 [%],Long Term Fuel Trim (FT) Bank 2 [%],Loop Status,Malfunction Indicator Lamp (MIL) Circuit Open Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Gnd Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Volts Test Status,Malfunction Indicator Lamp (MIL) Command,Malfunction Indicator Lamp (MIL) Requested By DTC,Manifold Absolute Pressure (MAP) Sensor [kPa],Mass Air Flow (MAF) Sensor [g/s],Power Enrichment,Short Term Fuel Trim (FT) Bank 1 [%],Short Term Fuel Trim (FT) Bank 2 [%],Spark [deg],Throttle Position (TP) Indicated Angle [%],Vehicle Speed Sensor [km/h],Warm-Ups Since DTC Cleared [counts],Warm-Ups w/o Emission Faults,Warm-Ups w/o Non-Emission Faults
1,Park/Neutral,0.500,Off,9.047,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.588,OK,348,00:01:13,767.250,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,837.674,529.514,212.674,447.049,14.493,On,50283,2.719,2.614,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.920,Inactive,3.125,1.562,18,21.105,0,2,0,0
2,Park/Neutral,0.500,Off,9.062,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.980,OK,356,00:01:13,777.750,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,807.292,529.514,837.674,447.049,14.493,On,50283,2.599,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,10.030,Inactive,3.125,0,16.500,21.105,0,2,0,0
3,Park/Neutral,0.500,Off,8.664,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.588,OK,344,00:01:14,747.500,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,811.632,529.514,160.590,447.049,14.517,On,50283,2.749,2.629,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.860,Inactive,3.125,1.562,18.500,21.105,0,2,0,0
4,Park/Neutral,0.500,Off,9.078,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.980,OK,348,00:01:14,774.500,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,742.188,525.174,95.486,447.049,14.493,On,50283,2.719,2.599,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,10.020,Inactive,3.125,1.562,17.500,20.949,0,2,0,0
5,Park/Neutral,0.500,Off,8.875,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.980,OK,356,00:01:15,761,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,837.674,525.174,802.951,447.049,14.493,On,50283,2.674,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.950,Inactive,3.125,0,18,20.949,0,2,0,0
6,Park/Neutral,0.500,Off,8.914,6,98,Released,Yes,Inactive,Inactive,752,On,14.400,17,30.588,OK,356,00:01:15,758,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,755.208,529.514,828.993,447.049,14.493,On,50283,2.749,2.644,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.810,Inactive,1.562,0,18.500,21.105,0,2,0,0
7,Park/Neutral,0.500,Off,8.781,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,17,30.588,OK,352,00:01:16,737.250,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,768.229,529.514,763.889,447.049,14.443,On,50283,2.719,2.629,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.890,Inactive,1.562,0,18.500,20.949,0,2,0,0
8,Park/Neutral,0.500,Off,8.969,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,17,30.588,OK,344,00:01:16,761.750,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,724.826,529.514,802.951,447.049,14.443,On,50283,2.644,2.509,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.840,Inactive,1.562,-0.781,17.500,20.949,0,2,0,0
9,Park/Neutral,0.500,Off,8.898,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,17,30.588,OK,348,00:01:16,765.750,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,164.931,525.174,177.951,451.389,14.443,On,50283,2.599,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.920,Inactive,2.344,-0.781,17.500,20.949,0,2,0,0
10,Park/Neutral,0.500,Off,8.930,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,17,30.980,OK,348,00:01:17,761.500,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,56.424,442.708,56.424,447.049,14.293,On,50283,2.764,2.644,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,10.010,Inactive,2.344,0.781,18,21.105,0,2,0,0
