Row,Count Of DTCs Stored In This ECU,Absolute EVAP System Vapor Pressure [kPa],Absolute Load Value [%],Absolute Throttle Position [%],Absolute Throttle Position B [%],Accelerator Pedal Position D [%],Accelerator Pedal Position E [%],Air Flow Rate From Mass Air Flow Sensor [g/s],Barometric Pressure [kPa],Calculated Load Value [%],"Catalyst Temperature Bank 1, Sensor 1 [degree C]","Catalyst Temperature Bank 1, Sensor 2 [degree C]","Catalyst Temperature Bank 2, Sensor 1 [degree C]","Catalyst Temperature Bank 2, Sensor 2 [degree C]",Commanded Evaporative Purge [%],Commanded Throttle Actuator Control [%],Control Module Voltage [V],Distance Traveled Since DTCs Cleared [km],Distance Traveled While MIL Is Activated [km],Engine Coolant Temperature [degree C],Engine RPM [rpm],Engine Run Time Since DTCs Cleared [Min],Engine Run Time While MIL Is Activated [Min],Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B2-S1),Equivalence Ratio (Lambda) (B2-S1),Fuel System 1 Status,Fuel System 2 Status,Fuel/Air Commanded Equivalence Ratio,Ignition Timing Advance For Count1 Cylinder [BTDC],Intake Air Temperature [degree C],Location Of Oxygen Sensors,Long Term Fuel Trim - Bank 1 [%],Long Term Fuel Trim - Bank 2 [%],Malfunction Indicator Lamp (MIL) Status,Number Of Warm-Ups Since DTCs Cleared,OBD Requirements To Which Vehicle Or Engine Is Certified,Oxygen Sensor Current (B1-S1) [mA],Oxygen Sensor Current (B2-S1) [mA],Oxygen Sensor Output Voltage B1S2 [V],Oxygen Sensor Output Voltage B2S2 [V],Oxygen Sensor Voltage (B1-S1) [V],Oxygen Sensor Voltage (B2-S1) [V],Relative Throttle Position [%],Short Term Fuel Trim - Bank 1 [%],Short Term Fuel Trim - Bank 2 [%],Short Term Fuel Trim B1S2 [%],Short Term Fuel Trim B2S2 [%],Time Since Engine Start [S],Vehicle Speed Sensor [km/h]
1,0,96.775,14.118,15.294,46.667,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
2,0,96.775,14.118,15.294,46.667,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
3,0,96.860,14.118,15.294,46.667,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
4,0,96.860,12.549,15.294,46.667,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
5,0,96.860,12.549,14.902,46.667,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
6,0,96.860,12.549,14.902,46.275,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
7,0,96.860,12.549,14.902,46.275,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
8,0,96.860,12.549,14.902,46.275,15.686,31.765,4.430,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
9,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
10,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.922,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
11,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.300,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
12,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.100,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
13,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.300,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
14,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.100,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
15,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,36.471,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
16,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,15.294,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
